name,birdweb_society_link,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,C,C,C,C,U,R,R,R,C,C,C,C
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,R,R,R,R,,,,,,R,R,R
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,R,R,R,R,,,,,,R,R,R
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,C,C,C,F,U,R,R,U,F,C,C,C
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,F,F,F,U,R,R,R,R,U,F,F,F
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,C,C,C,C,F,R,R,R,R,U,C,C
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,,,R,U,U,U,U,U,R,R,,
Surf Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/surf_scoter,R,R,,,,,,,,R,R,R
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,C,C,C,C,F,,,,R,F,C,C
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,C,C,C,F,U,,,,U,F,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,C,C,F,F,F,F,F,F,F,F,C,C
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,F,F,F,F,F,F,F,F,F,F,F,F
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,C,C,C,C,C,C,C,C,C,C,C,C
Red-breasted Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_merganser,R,R,R,,,,,,,,R,R
Ruddy Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_duck,F,F,F,,,,,,,F,F,F
Ring-necked Pheasant,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_pheasant,U,U,U,U,U,U,U,U,U,U,U,U
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,F,F,F,F,F,F,F,F,F,F,F,F
White-tailed Ptarmigan,http://becomewww.birdweb.org/BIRDWEB/bird/white-tailed_ptarmigan,U,U,U,U,U,U,U,U,U,U,U,U
Sooty Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sooty_grouse,F,F,F,F,F,F,F,F,F,F,F,F
Wild Turkey,http://becomewww.birdweb.org/BIRDWEB/bird/wild_turkey,R,R,R,R,R,R,R,R,R,R,R,R
California Quail,http://becomewww.birdweb.org/BIRDWEB/bird/california_quail,F,F,F,F,F,F,F,F,F,F,F,F
Red-throated Loon,http://becomewww.birdweb.org/BIRDWEB/bird/red-throated_loon,R,R,R,,,,,,,R,R,R
Pacific Loon,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_loon,R,R,R,,,,,,,R,R,R
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,U,U,U,U,R,R,R,R,R,U,U,U
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,C,C,C,C,C,C,C,C,C,C,C,C
Horned Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/horned_grebe,F,F,F,U,,,,,U,F,F,F
Red-necked Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_grebe,R,R,R,,,,,,,R,R,R
Eared Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/eared_grebe,R,R,R,,,,,,,R,R,R
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,U,U,U,U,,,,,R,U,U,U
Clark's Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_grebe,R,R,R,,,,,,,R,R,R
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,C,C,C,C,C,C,C,C,C,C,C,C
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,R,R,R,U,U,U,U,U,U,U,R,R
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,C,C,C,C,C,C,C,C,C,C,C,C
Great Egret,http://becomewww.birdweb.org/BIRDWEB/bird/great_egret,R,R,R,,,,,U,U,U,R,R
Green Heron,http://becomewww.birdweb.org/BIRDWEB/bird/green_heron,R,R,R,U,U,U,U,U,U,R,R,R
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,,,U,F,F,F,F,F,F,R,,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,,,R,F,F,F,F,F,U,R,,
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,F,F,F,F,F,F,F,F,F,F,F,F
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,F,F,F,F,U,U,U,U,F,F,F,F
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,U,U,U,F,U,U,U,U,F,F,U,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,U,U,U,U,U,U,U,U,F,F,U,U
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,R,R,R,R,R,R,R,R,R,R,R,R
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,F,F,F,F,F,F,F,F,F,F,F,F
Rough-legged Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/rough-legged_hawk,U,U,U,,,,,,,R,U,U
Golden Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/golden_eagle,U,U,U,U,U,U,U,U,U,U,U,U
American Kestrel,http://becomewww.birdweb.org/BIRDWEB/bird/american_kestrel,F,F,F,F,U,U,U,U,F,F,F,F
Merlin,http://becomewww.birdweb.org/BIRDWEB/bird/merlin,U,U,U,U,R,R,R,R,U,U,U,U
Peregrine Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/peregrine_falcon,U,U,U,U,U,U,U,U,U,U,U,U
Prairie Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/prairie_falcon,,,,,R,R,R,R,R,R,,
Virginia Rail,http://becomewww.birdweb.org/BIRDWEB/bird/virginia_rail,R,R,R,U,F,F,F,F,F,U,R,R
Sora,http://becomewww.birdweb.org/BIRDWEB/bird/sora,R,R,R,U,U,U,U,U,U,U,R,R
American Coot,http://becomewww.birdweb.org/BIRDWEB/bird/american_coot,C,C,C,F,F,F,F,F,C,C,C,C
Sandhill Crane,http://becomewww.birdweb.org/BIRDWEB/bird/sandhill_crane,R,R,R,,,,,,,R,R,R
Killdeer,http://becomewww.birdweb.org/BIRDWEB/bird/killdeer,F,F,C,C,C,C,C,C,C,C,F,F
Spotted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_sandpiper,,,,U,F,F,F,F,U,R,,
Solitary Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/solitary_sandpiper,,,,,R,,,R,R,,,
Greater Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/greater_yellowlegs,,,U,F,U,,U,F,U,R,,
Lesser Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_yellowlegs,,,,R,R,,U,F,U,R,,
Western Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/western_sandpiper,,,R,F,U,,F,F,F,U,R,
Least Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/least_sandpiper,,,,U,R,,F,F,U,U,,
Baird's Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/bairds_sandpiper,,,,,,,,U,U,,,
Long-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_dowitcher,,,,,,,F,F,U,,,
Wilson's Snipe,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_snipe,R,R,U,F,F,F,F,F,U,R,R,R
Wilson's Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_phalarope,,,,,R,R,R,R,,,,
Red-necked Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_phalarope,,,,,U,,R,U,,,,
Bonaparte's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/bonapartes_gull,R,U,U,F,R,,,F,F,F,F,R
Short-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/short-billed_gull,U,U,U,U,R,,,,R,U,U,U
Ring-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/ring-billed_gull,C,C,C,C,C,C,C,C,C,C,C,C
California Gull,http://becomewww.birdweb.org/BIRDWEB/bird/california_gull,U,U,F,C,C,C,C,C,C,F,U,U
Herring Gull,http://becomewww.birdweb.org/BIRDWEB/bird/herring_gull,U,F,F,U,,,,,R,U,U,U
Thayer's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/thayers_gull,R,R,,,,,,,,,R,R
Western Gull,http://becomewww.birdweb.org/BIRDWEB/bird/western_gull,R,R,,,,,,,,,R,R
Glaucous-winged Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous-winged_gull,F,F,F,F,R,R,R,R,U,F,F,F
Glaucous Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous_gull,R,R,R,,,,,,,,,R
Caspian Tern,http://becomewww.birdweb.org/BIRDWEB/bird/caspian_tern,,,R,F,F,F,F,F,U,,,
Common Tern,http://becomewww.birdweb.org/BIRDWEB/bird/common_tern,,,,,,,U,U,R,,,
Rock Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/rock_pigeon,C,C,C,C,C,C,C,C,C,C,C,C
Band-tailed Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/band-tailed_pigeon,R,U,F,F,F,F,F,F,F,U,R,R
Mourning Dove,http://becomewww.birdweb.org/BIRDWEB/bird/mourning_dove,R,R,R,U,U,U,U,U,U,U,R,R
Barn Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barn_owl,U,U,U,U,U,U,U,U,U,U,U,U
Western Screech-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/western_screech-owl,U,U,U,U,U,U,U,U,U,U,U,U
Great Horned Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_horned_owl,F,F,F,F,F,F,F,F,F,F,F,F
Northern Pygmy-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pygmy-owl,U,U,U,U,U,U,U,U,U,U,U,U
Spotted Owl,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_owl,R,R,R,R,R,R,R,R,R,R,R,R
Barred Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barred_owl,U,U,U,U,U,U,U,U,U,U,U,U
Long-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/long-eared_owl,R,R,R,R,R,R,R,R,R,R,R,R
Boreal Owl,http://becomewww.birdweb.org/BIRDWEB/bird/boreal_owl,R,R,R,R,R,R,R,R,R,R,R,R
Northern Saw-whet Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_saw-whet_owl,U,U,U,U,U,U,U,U,U,U,U,U
Common Nighthawk,http://becomewww.birdweb.org/BIRDWEB/bird/common_nighthawk,,,,,,U,U,U,R,,,
Black Swift,http://becomewww.birdweb.org/BIRDWEB/bird/black_swift,,,,,U,U,U,U,U,,,
Vaux's Swift,http://becomewww.birdweb.org/BIRDWEB/bird/vauxs_swift,,,,U,F,F,F,F,F,U,,
Black-chinned Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/black-chinned_hummingbird,,,,,U,U,U,U,,,,
Anna's Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/annas_hummingbird,U,U,U,U,U,U,U,U,U,U,U,U
Calliope Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/calliope_hummingbird,,,,U,U,U,U,U,R,,,
Rufous Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/rufous_hummingbird,,,R,U,C,C,C,C,U,R,,
Belted Kingfisher,http://becomewww.birdweb.org/BIRDWEB/bird/belted_kingfisher,F,F,F,F,F,F,F,F,F,F,F,F
Lewis's Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/lewiss_woodpecker,,,,,R,R,R,R,R,,,
Red-naped Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-naped_sapsucker,,,,R,R,R,R,R,,,,
Red-breasted Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_sapsucker,F,F,F,F,F,F,F,F,F,F,F,F
Downy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/downy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
Hairy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/hairy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
American Three-toed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/american_three-toed_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
Black-backed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/black-backed_woodpecker,R,R,R,R,R,R,R,R,R,R,R,R
Northern Flicker,http://becomewww.birdweb.org/BIRDWEB/bird/northern_flicker,C,C,C,C,C,C,C,C,C,C,C,C
Pileated Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/pileated_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
Olive-sided Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/olive-sided_flycatcher,,,,,U,F,F,F,R,,,
Western Wood-Pewee,http://becomewww.birdweb.org/BIRDWEB/bird/western_wood-pewee,,,,,F,C,C,F,R,,,
Willow Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/willow_flycatcher,,,,,R,C,C,C,F,,,
Hammond's Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/hammonds_flycatcher,,,,R,F,F,F,F,U,,,
Dusky Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_flycatcher,,,,,U,U,U,U,,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,,,,U,C,C,C,F,U,,,
Western Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/western_kingbird,,,,R,R,R,,,,,,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,R,R,R,,,,,,,,R,R
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,,,,R,U,U,U,U,U,,,
Hutton's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/huttons_vireo,F,F,F,F,F,F,F,F,F,F,F,F
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,,,,R,C,C,C,C,F,R,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,,,,,U,F,F,U,U,,,
Gray Jay,http://becomewww.birdweb.org/BIRDWEB/bird/gray_jay,F,F,F,F,F,F,F,F,F,F,F,F
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,C,C,C,C,C,C,C,C,C,C,C,C
California Scrub-Jay,http://becomewww.birdweb.org/BIRDWEB/bird/california_scrub-jay,F,F,F,F,F,F,F,F,F,F,F,F
Clark's Nutcracker,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_nutcracker,F,F,F,F,F,F,F,F,F,F,F,F
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,C,C,C,C,C,C,C,C,C,C,C,C
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,C,C,C,C,C,C,C,C,C,C,C,C
Horned Lark,http://becomewww.birdweb.org/BIRDWEB/bird/horned_lark,R,R,R,R,U,U,U,U,R,R,R,R
Purple Martin,http://becomewww.birdweb.org/BIRDWEB/bird/purple_martin,,,,R,U,F,F,F,U,,,
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,,,R,F,C,C,C,F,U,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,,,R,F,C,C,C,C,C,U,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,,,,F,F,F,F,U,R,,,
Bank Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/bank_swallow,,,,R,U,U,U,U,R,,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,,,R,U,C,C,C,F,R,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,,,,F,C,C,C,C,U,R,,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Mountain Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_chickadee,F,F,F,F,F,F,F,F,F,F,F,F
Chestnut-backed Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/chestnut-backed_chickadee,F,F,F,F,F,F,F,F,F,F,F,F
Bushtit,http://becomewww.birdweb.org/BIRDWEB/bird/bushtit,U,U,U,U,U,U,U,U,U,U,U,U
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,C,C,C,C,C,C,C,C,C,C,C,C
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,F,F,F,F,F,F,F,F,F,F,F,F
Rock Wren,http://becomewww.birdweb.org/BIRDWEB/bird/rock_wren,,,,,R,R,R,R,,,,
Bewick's Wren,http://becomewww.birdweb.org/BIRDWEB/bird/bewicks_wren,C,C,C,C,C,C,C,C,C,C,C,C
House Wren,http://becomewww.birdweb.org/BIRDWEB/bird/house_wren,,,,,U,U,U,U,,,,
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,C,C,C,C,C,C,C,C,C,C,C,C
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,R,R,R,U,U,U,U,U,U,R,R,R
American Dipper,http://becomewww.birdweb.org/BIRDWEB/bird/american_dipper,U,U,U,U,U,U,U,U,U,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,C,C,C,C,C,C,C,C,C,C,C,C
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,C,C,C,C,F,F,F,F,F,C,C,C
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,R,R,U,U,U,U,U,U,U,R,R,R
Mountain Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_bluebird,,U,F,F,F,F,F,F,U,R,,
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,,,R,F,F,F,F,F,F,R,R,
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,,,,,F,C,C,C,U,,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,R,R,R,F,C,C,C,F,U,R,R,R
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,F,F,F,C,C,C,C,C,C,F,F,F
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,C,C,C,C,C,C,C,C,C,C,C,C
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,C,C,C,C,C,C,C,C,C,C,C,C
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,,U,U,F,F,F,F,F,F,F,U,
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,,,,F,C,C,C,C,F,U,,
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,,,R,F,C,C,C,C,F,R,,
Nashville Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/nashville_warbler,,,,U,F,F,F,F,U,R,,
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,,,,R,F,C,C,F,U,,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,U,U,U,C,C,C,C,C,C,F,U,U
Black-throated Gray Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/black-throated_gray_warbler,,,,U,F,F,F,F,U,R,,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,,,,F,C,C,C,C,F,U,,
Hermit Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_warbler,,,,R,F,F,F,U,U,,,
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,,,,,F,F,F,F,U,,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,,,,C,C,C,C,C,C,F,,
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,,,,U,C,C,C,C,U,,,
Yellow-breasted Chat,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-breasted_chat,,,,,R,R,R,,,,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,,,,R,C,C,C,C,F,R,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,C,C,C,C,C,C,C,C,C,C,C,C
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,,,,F,F,F,F,U,,,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,,,U,F,F,F,F,F,F,U,,
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,C,C,C,F,F,F,F,F,F,C,C,C
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,F,F,F,F,F,F,F,F,F,F,F,F
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,R,R,R,R,,,,,,R,R,R
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,C,C,C,C,U,,,,U,C,C,C
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,C,C,C,C,C,C,C,C,C,C,C,C
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,,,,U,C,C,C,F,U,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,,,,,F,F,F,U,,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,C,C,C,C,C,C,C,C,C,C,C,C
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,R,R,U,U,U,U,U,U,U,U,R,R
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,C,C,C,C,C,C,C,C,C,C,C,C
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,R,R,R,U,C,C,C,C,F,U,R,R
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,,,,R,F,F,F,U,,,,
Gray-crowned Rosy-Finch,http://becomewww.birdweb.org/BIRDWEB/bird/gray-crowned_rosy-finch,,,,,U,U,U,U,U,U,,
Pine Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/pine_grosbeak,R,R,R,R,R,R,R,R,R,R,R,R
Purple Finch,http://becomewww.birdweb.org/BIRDWEB/bird/purple_finch,F,F,F,F,F,F,F,F,F,F,F,F
Cassin's Finch,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_finch,,,,U,U,U,U,U,U,,,
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,F,F,F,F,F,F,F,F,F,F,F,F
White-winged Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_crossbill,I,I,I,,,,,,I,I,I,I
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,C,C,C,C,C,C,C,C,C,C,C,C
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,R,R,U,F,C,C,C,C,F,F,U,R
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,F,F,F,F,F,F,F,F,F,F,F,F
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Greater White-fronted Goose,http://becomewww.birdweb.org/BIRDWEB/bird/greater_white-fronted_goose,R,R,U,U,R,,,,R,U,U,R
Snow Goose,http://becomewww.birdweb.org/BIRDWEB/bird/snow_goose,R,R,R,R,R,,,,R,R,R,R
Cackling Goose,http://becomewww.birdweb.org/BIRDWEB/bird/cackling_goose,U,F,F,U,,,,,R,F,F,U
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,C,C,C,C,C,C,C,C,C,C,C,C
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,,,R,R,R,,,,,R,R,
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,,,U,F,F,F,F,F,F,U,R,R
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,F,F,F,F,F,F,F,F,F,C,C,C
Eurasian Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/eurasian_wigeon,R,R,R,,,,,,,R,R,R
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,C,C,C,F,U,U,U,U,F,C,C,C
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,C,C,C,C,C,C,C,C,C,C,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,,,,U,U,R,R,U,U,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,,,U,U,U,R,R,U,U,,,
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,R,R,U,U,U,,,U,U,U,R,R
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,R,R,U,U,U,,,R,R,U,U,R
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,U,U,U,U,U,R,R,U,F,F,F,U
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,U,U,U,U,R,,,R,U,U,U,U
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,U,U,U,U,R,,,R,R,U,U,U
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,F,F,U,U,R,R,R,R,R,U,F,F
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,U,U,U,U,R,,,,R,U,U,U
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,F,U,U,U,U,R,R,U,U,F,F,F
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,,,,,U,U,U,U,,,,
Surf Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/surf_scoter,,,,,,,,,,R,R,
White-winged Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_scoter,,,,,,,,,,R,R,
